#Product| PricePerQuant| Quant| PricePerThing 
Original Bagel Bagels, Sesame | None|  6 Each| 3.06 
<h1 class="product-detail-info__main-text">\nGreek Gods Yogurt, Greek Style, Black Cherry - 24 Ounces| None| None| 4.69 
<h1 class="product-detail-info__main-text">\nBriannas Dressing, Blush Wine Vinaigrette, Home Style - 12 Ounces| None| None| 4.09 
De Cecco Lasagne, No. 1 | None|  1 Pound| 4.39 
<h1 class="product-detail-info__main-text">\nKitchen Basics Cooking Stock, Unsalted, Beef - 32 Ounces| None| None| 3.36 
Brownberry Country Honey Whole Wheat Bread| None| None| 3.89 
La Preferida Taco Seasoning | None|  1.25 Ounces| 0.91 
Earthbound Farm Organic Berry Basket Blend | None|  10 Ounces| 5.51 
Gardein Golden Fishless Filets | None|  6 Each| 4.90 
<h1 class="product-detail-info__main-text">\nCabot Cheese, Seriously Sharp Cheddar, Shredded - 8 Ounces| None| None| 3.06 
Boars Head Mayonnaise, Real | None|  9 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nSiggi's Icelandic Style Cream-Skyr Strained Vanilla Whole-Milk Yogurt - 4.4 Ounces| None| None| 1.83 
Roland Curry Paste, Yellow | None|  6.8 Ounces| 3.88 
Bahlsen Hazelnut Milk Chocolate Wafers | None|  4.4 Ounces| 3.26 
<h1 class="product-detail-info__main-text">\nSeitenbacher Cereal, Natural, Musli No. 3, for Active People - 16 Ounces| None| None| 7.15 
Hengstenberg Sauerkraut, Bavarian Style | None|  24 Ounces| 2.55 
CoolHaus Ice Cream, Awesome, Salted Caramel | None|  1 Pint| 6.12 
La Preferida Pinto Beans | None|  16 Ounces| 1.73 
Spice Supreme Comino Molido, Puro | None|  3 Ounces| 1.01 
Beefsteak Bread, Hearty Rye, Seeded | None|  18 Ounces| 3.88 
Spice Supreme Minced Onion | None|  3.75 Ounces| 1.01 
<h1 class="product-detail-info__main-text">\nChobani Yogurt, Greek, Non-Fat, Blended with Vanilla - 32 Ounces| None| None| 7.15 
Sun Chips Original | None|  7 Ounces| 3.36 
Annas Swedish Thins, Almond | None|  5.25 Ounces| 2.85 
<h1 class="product-detail-info__main-text">\nMaple Grove Farms Pancake ; Waffle Mix, Buttermilk & Honey - 24 Ounces| None| None| 4.08 
Phil's Fresh Eggs Grade A Large Cage Free | None|  12 Count| 4.08 
<h1 class="product-detail-info__main-text">\nAlexia Hashed Browns, Organic, Seasoned Yukon Select Potatoes - 16 Ounces| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nUptons Naturals Seitan, Traditional, in Chunks - 8 Ounces| None| None| 3.98 
Lightlife Gimme Lean Veggie Sausage | None|  14 Ounces| 5.41 
Bob's Red Mill Organic Buckwheat Flour | None|  22 Ounces| 5.49 
Bigelow Black Tea, Spiced Chai, Bags | None|  20 Count| 3.57 
Bigelow Black Tea, Vanilla Chai, Bags | None|  20 Each| 3.57 
<h1 class="product-detail-info__main-text">\nPeanut Butter ; Co Peanut Butter, Smooth Operator - 16 Ounces| None| None| 5.10 
Boar's Head Beef Bologna| $7.66 lb| None| None 
Bob's Red Mill Vital Wheat Gluten | None|  22 Ounces| 7.15 
<h1 class="product-detail-info__main-text">\nSapporo Ichiban Noodles ; Soup, Japanese Style, Original Flavored - 3.5 Ounces| None| None| 1.01 
<h1 class="product-detail-info__main-text">\nDannon Yogurt, Lowfat, Fruit on the Bottom, Blueberry - 5.3 Ounces| None| None| 1.01 
<h1 class="product-detail-info__main-text">\nDannon Yogurt, Lowfat, Fruit on the Bottom, Strawberry - 5.3 Ounces| None| None| 1.01 
Huy Fong Chili Sauce, Hot, Sriracha | None|  17 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nFage Total 2% Milkfat Strained Greek Yogurt with Peach - 5.3 Ounces| None| None| 1.73 
<h1 class="product-detail-info__main-text">\nSweet Baby Rays Barbecue Sauce, Original, Squeezable - 18 Ounces| None| None| 3.57 
Amy's Indian Samosa Wrap | None|  5 Ounces| 3.57 
<h1 class="product-detail-info__main-text">\nBobs Red Mill Coconut, Unsweetened, Shredded - 12 Ounces| None| None| 4.39 
Tasty Bite Rice, Tandoori | None|  8.8 Ounces| 2.65 
<h1 class="product-detail-info__main-text">\nYasso Frozen Greek Yogurt Bars, Mint Chocolate Chip - 4 Each| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nChobani Non-Fat Greek Yogurt with Strawberry on the Bottom - 5.3 Ounces| None| None| 1.01 
Celery Root| $1.99 LB| None| None 
Lakewood Organic 100% Juice, Pure Prune | None|  32 Ounces| 7.15 
<h1 class="product-detail-info__main-text">\nLakewood Organic Fresh Blends 100% Cranberry Juice Blend - 32 Ounces| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nMaple Hill Creamery Cream on Top Vanilla Yogurt - 6 Ounces| None| None| 1.52 
<h1 class="product-detail-info__main-text">\nWalkers Shortbread, Pure Butter, Triangles - 5.3 Ounces| None| None| 4.69 
<h1 class="product-detail-info__main-text">\nNatures Path Organic Gluten Free Selections Waffles, Dark Chocolate Chip - 6 Each| None| None| 3.88 
Dannon Yogurt, Lowfat, Plain | None|  32 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nSmart Juice 100% Juice Organic Black Mulberry - 33.8 Ounces| None| None| 6.64 
La Preferida Red Kidney Beans | None|  16 Ounces| 2.24 
Lays Potato Chips, Classic | None|  1.5 Ounces| 0.71 
La Preferida Split Peas, Green | None|  16 Ounces| 1.22 
Spice Supreme  Chopped Onion| None| None| 1.01 
Organic Curly Parsley| None| None| 0.99 
Forager Organic Wild Blueberry Cashewgurt | None|  5.3 Ounces| 1.83 
Forager Cashewgurt, Organic, Strawberry | None|  5.3 Ounces| 1.83 
LA Colombe Draft Latte | None|  9 Ounces| 3.79 
Italian Grapes| $2.99 lb| None| None 
Cafe Complements Vanilla Caramel | None|  32 Fluid Ounces| 3.57 
Organic Valley Half ; Half | None|  1 Quart| 3.99 
Marzetti Croutons, Cheese ; Garlic | None|  5 Ounces| 2.03 
<h1 class="product-detail-info__main-text">\nGo Veggie Cheese Food Alternative, Pasteurized Process, Cheddar Style Singles - 12 Each| None| None| 3.57 
<h1 class="product-detail-info__main-text">\nSapporo Ichiban Noodles ; Soup, Japanese Style, Chicken Flavored - 3.5 Ounces| None| None| 1.01 
Mung Bean Sprouts Bean Sprouts| $1.99 lb| None| None 
<h1 class="product-detail-info__main-text">\nValentina Mexican Hot Sauce, Salsa Picante - 12.5 Ounces| None| None| 1.32 
<h1 class="product-detail-info__main-text">\nMuir Glen Organic Tomatoes, Diced, with Garlic ; Onion - 14.5 Ounces| None| None| 2.34 
Kettle Potato Chips, Backyard Barbeque | None|  2 Ounces| 1.52 
Michael Angelos Chicken Parmesan | None|  11 Ounces| 4.59 
Sara Lee Bread, 100% Whole Wheat | None|  1 Pound| 3.06 
<h1 class="product-detail-info__main-text">\nChobani Non-Fat Greek Yogurt With Black Cherry On The Bottom - 5.3 Ounces - 5.3 Ounces| None| None| 1.01 
Bonne Maman Wild Blueberry Preserve| None| None| 5.10 
Bonne Maman Preserves, Blackberry | None|  13 Ounces| 5.10 
La Preferida Refried Beans, Authentic | None|  16 Ounces| 1.63 
Dannon Yogurt, Lowfat, Peach | None|  6 Ounces| 1.01 
Boar's Head Cracked Pepper Mill Smoked Turkey Breast| $9.71 lb| None| None 
Silk Creamer, Original | None|  1 Pint| 2.24 
Sabra Hummus, Roasted Garlic | None|  10 Ounces| 3.67 
<h1 class="product-detail-info__main-text">\nChobani Original Plain Non-Fat Greek Yogurt - 5.3 Ounces| None| None| 1.01 
Kettle Potato Chips, Sea Salt | None|  2 Ounces| 1.52 
<h1 class="product-detail-info__main-text">\nCalifornia Pizza Kitchen Pizza, Crispy Thin Crust, Sicilian Recipe - 15.5 Ounces| None| None| 8.17 
<h1 class="product-detail-info__main-text">\nOrganic Valley 2% Milkfat Lactose Free Reduced Fat Milk - 0.5 Gallons| None| None| 5.99 
Roland Olives, Pitted Ripe, Medium | None|  6.3 Ounces| 1.99 
Organic Red Chard| None| None| 1.79 
Boar's Head Maple Glazed Honey Coat Ham| $9.71 lb| None| None 
<h1 class="product-detail-info__main-text">\nCascadian Farm Organic Broccoli, Cuts, Premium - 16 Ounces| None| None| 4.08 
Barilla Orzo | None|  1 Pound| 2.03 
Bonne Maman Preserves, Cherry | None|  13 Ounces| 5.10 
Barilla Manicotti | None|  8 Ounces| 3.06 
Barilla Spaghetti, Gluten Free | None|  12 Ounces| 3.36 
La Preferida White Beans, Small | None|  15 Ounces| 1.22 
<h1 class="product-detail-info__main-text">\nCento Artichoke Hearts, Quartered ; Marinated - 12 Ounces| None| None| 4.08 
Hodgson Mill Yeast, Active Dry | None|  0.31 Ounces| 0.40 
<h1 class="product-detail-info__main-text">\nSimply Orange 100% Juice, Orange, Calcium ; Vitamin D, Pulp Free - 59 Ounces| None| None| 5.79 
Applegate Naturals Chicken Nuggets | None|  8 Ounces| 7.15 
Tostitos Salsa Con Queso, Medium | None|  15 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nEarthbound Farm Organic California-Style Blend, Organic - 10 Ounces| None| None| 3.36 
Tates Bake Shop Cookies, Oatmeal Raisin | None|  7 Ounces| 5.09 
<h1 class="product-detail-info__main-text">\nChobani Flip Peanut Butter Dream vanilla Low-Fat Greek Yogurt - 5.3 Ounces| None| None| 1.52 
<h1 class="product-detail-info__main-text">\nOrganic Valley Milk, Reduced Fat, Organic, 2% Milkfat - 1 Quart| None| None| 2.99 
Earthbound Farms Organic Romaine Hearts | None|  12 Ounces| 4.59 
<h1 class="product-detail-info__main-text">\nBilinskis Chicken Sausage, Organic, Sweet Apple - 12 Ounces| None| None| 8.17 
La Preferida Taco Shells, Crunchy | None|  12 Each| 2.24 
<h1 class="product-detail-info__main-text">\nCabot Classic-Cut Shreds Shredded Cheese, Monterey Jack, Classic-Cut Shreds - 8 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nLofthouse Delicious Cookies, Chocolate Candy Bites - 18 Ounces| None| None| 3.77 
<h1 class="product-detail-info__main-text">\nBoar's Head Maple Glazed Honey Coat Cured Turkey Breast| $9.71 lb| None| None 
Kerrygold Butter, Garlic ; Herb | None|  3.5 Ounces| 2.03 
Organic Valley Heavy Whipping Cream | None|  8 Ounces| 1.99 
Organic Seedless Cucumber| None| None| 3.49 
Vigo Yellow Rice, Saffron | None|  8 Ounces| 1.73 
Haagen Dazs Ice Cream, Chocolate | None|  14 Ounces| 5.10 
Organic Valley Organic Whole Milk | None|  0.5 Gallons| 5.49 
Alessi Pine Nuts | None|  1.75 Ounces| 5.31 
Cento Tuna, Solid Pack Light | None|  3 Ounces| 2.03 
Stonefire Naan, Tandoor Baked, Original | None|  8.8 Ounces| 2.65 
<h1 class="product-detail-info__main-text">\nOrganic Valley Milk, Reduced Fat, 2% Milk Fat - 0.5 Gallons| None| None| 5.49 
<h1 class="product-detail-info__main-text">\nSimply Apple 100% Juice, Pure Pressed, Apple - 59 Ounces| None| None| 5.79 
<h1 class="product-detail-info__main-text">\nFood For Life Ezekiel 4:9 Bread, Sprouted Grain, Sesame - 24 Ounces| None| None| 5.72 
De Cecco Bucatini, No. 15 | None|  15 Ounces| 1.99 
Organic Romaine Lettuce| None| None| 1.99 
Sugardale Hickory Smoked Bacon| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nHaagen Dazs Ice Cream, Chocolate Chip Cookie Dough - 14 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nLa Preferida Rice, Enriched, Extra Long Grain - 2 Pounds| None| None| 2.03 
Birch Benders Paleo Pancake ; Waffle Mix | None|  12 Ounces| 5.99 
Boar's Head Roast Beef London Broil| $11.75 lb| None| None 
Boar's Head Strassburger Brand Liverwurst| $7.66 lb| None| None 
<h1 class="product-detail-info__main-text">\nLightlife Smart Deli Veggie Ham Slices, Meatless - 5.5 Ounces| None| None| 4.08 
Nasoya Egg Roll Wraps | None|  1 Pound| 2.85 
Florida's Natural Premium Grapefruit Juice Ruby Red| None| None| 5.10 
Barilla Pasta Plus Multigrain Elbows Pasta| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nGo Veggie Mozzarella Flavor Pasteurized Process Cheese Food Alternative - 12 Count| None| None| 3.57 
<h1 class="product-detail-info__main-text">\nWalkers Shortbread, Pure Butter, Chocolate Scottie Dogs - 3.9 Ounces| None| None| 4.39 
<h1 class="product-detail-info__main-text">\nFage Total Nonfat Strained Greek Yogurt with Blueberry Acai - 5.3 Ounces| None| None| 1.73 
<h1 class="product-detail-info__main-text">\nPhiladelphia Cream Cheese Spread, Whipped, Chive - 7.5 Ounces| None| None| 4.08 
Honest Tea, Peach Oo-La-Long - 16 Ounces| None| None| 1.93 
Alexia Julienne Fries, Sweet Potato | None|  15 Ounces| 3.57 
Cabot Butter, Salted | None|  4 Each| 4.08 
<h1 class="product-detail-info__main-text">\nBetter than Bouillon Beef Base, Roasted, Premium - 8 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nKings Hawaiian Rolls, Hawaiian Sweet, Original - 12 Each| None| None| 4.08 
Entenmanns Donuts, Crumb Topped | None|  8 Each| 5.61 
Silk French Vanilla Creamer | None|  1 Pint| 2.24 
Gardein the Ultimate Beefless Ground | None|  13.7 Ounces| 5.41 
Sidral Mundet Soda, Apple | None|  12 Ounces| 1.09 
Natures Path Organic Cereal, Whole O's | None|  11.5 Ounces| 5.61 
Gotham Greens Butterhead Lettuce| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nBruce Cost Unfiltered Original Fresh Ginger Ale - 12 Fluid Ounces| None| None| 2.41 
Daikon| $1.29 LB| None| None 
Pint Strawberries| None| None| 3.99 
<h1 class="product-detail-info__main-text">\nSartori Reserve Cheese, Rosemary and Olive Oil Asiago - 5.3 Ounces| None| None| 5.10 
Haagen Dazs Ice Cream, Cookies ; Cream | None|  14 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nBoars Head Gourmaise, Chipotle, Fiery, Bold - 8.5 Ounces| None| None| 4.08 
Organic Valley Heavy Whipping Cream | None|  1 Pint| 3.29 
<h1 class="product-detail-info__main-text">\nGinger People Candies, Ginger, Ultra Strength, Gin-Gins, Boost - 1.1 Ounces| None| None| 1.42 
Nestle Pure Life Water, Purified | None|  20 Ounces| 0.81 
<h1 class="product-detail-info__main-text">\nLeonard Novelty Bakery Cookies, Chocolate Dipped - 16 Ounces| None| None| 5.61 
Supreme Choice Cod, Boneless, Fillets | None|  16 Ounces| 5.41 
Pearson Green Peas| None| None| 2.03 
Alo Awaken Wheatgrass Aloe Vera Drink | None|  16.9 Ounces| 2.03 
De Cecco Fusilli, No. 34 | None|  1 Pound| 1.99 
<h1 class="product-detail-info__main-text">\nPhiladelphia Cream Cheese Spread, Whipped, Original - 8 Ounces| None| None| 3.88 
Rold Gold Pretzels, Original, Tiny Twists | None|  16 Ounces| 3.36 
<h1 class="product-detail-info__main-text">\nChobani Yogurt, Greek, Low-Fat, with Apricot on the Bottom - 5.3 Ounces| None| None| 1.01 
Arnold Country Sourdough Bread| None| None| 3.88 
<h1 class="product-detail-info__main-text">\nKind Healthy Grains Vanilla Blueberry Clusters with Flax Seeds - 11 Ounces| None| None| 6.74 
Organic Cauliflower| $2.49 LB| None| None 
Muir Glen Organic Tomato Sauce | None|  15 Ounces| 2.34 
<h1 class="product-detail-info__main-text">\nHaagen-Dazs Destination Series Belgian Chocolate Ice Cream - 14 Ounces| None| None| 5.10 
De Cecco Cavatappi, No. 87 | None|  1 Pound| 1.99 
<h1 class="product-detail-info__main-text">\nInternational Delight Coffee Creamer, Gourmet, Hazelnut - 16 Ounces| None| None| 3.06 
Tassos Olives, Greek, Pitted Kalamata | None|  12.73 Ounces| 5.51 
La Preferida Taco Sauce, Green, Mild | None|  7 Ounces| 2.34 
<h1 class="product-detail-info__main-text">\nLa Preferida Refried Beans, with Mild Green Chiles - 16 Ounces| None| None| 2.03 
Green Beans, Tiny Whole| None| None| 3.57 
<h1 class="product-detail-info__main-text">\nLaCroix Water, Sparkling, Natural Lime Flavored - 6 Each| None| None| 5.82 
<h1 class="product-detail-info__main-text">\nGreek Gods Yogurt, Greek Style, Honey Peach - 24 Ounces| None| None| 4.69 
<h1 class="product-detail-info__main-text">\nCabot All Natural Cheese Slices, Cheddar, Sharp - 8 Ounces| None| None| 3.47 
Simply Lemonade Lemonade, with Raspberry | None|  59 Ounces| 5.79 
<h1 class="product-detail-info__main-text">\nAmy's Light in Sodium Organic Spicy Chili - 14.7 Ounces| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nMuir Glen Organic Pasta Sauce, Italian Herb - 25.5 Ounces| None| None| 4.69 
Rold Gold Pretzel Sticks | None|  16 Ounces| 3.36 
Brownberry Country Buttermilk Bread| None| None| 3.89 
Rold Gold Pretzel Rods | None|  12 Ounces| 3.36 
Boars Head Canadian Style Old Fashioned  Bacon| $7.66 lb| None| None 
Boars Head Ham Steak, Boneless, Smoked | None|  7 Ounces| 5.00 
<h1 class="product-detail-info__main-text">\nFood For Life Ezekiel 4:9 Bread, Sprouted 100% Whole Grain - 24 Ounces| None| None| 5.72 
Simply Cranberry Cocktail, Cranberry | None|  59 Ounces| 5.79 
Organic Bunch Beets| None| None| 1.79 
Red Leaf Lettuce| None| None| 1.59 
Kettle Potato Chips, Sea Salt ; Vinegar | None|  2 Ounces| 1.52 
Boar's Head Deli Turkey Breast Salsalito Roasted| $9.71 lb| None| None 
<h1 class="product-detail-info__main-text">\nHaagen Dazs Ice Cream, All Natural, Pistachio - 14 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nSiggi's Mixed Berries Strained Whole-Milk Yogurt - 4.4 Ounces| None| None| 1.83 
<h1 class="product-detail-info__main-text">\nLays Potato Chips, Classic, Family Size! - 10.25 Ounces| None| None| 4.39 
<h1 class="product-detail-info__main-text">\nFollow Your Heart Dairy Free Provolone Style Slices Cheese Alternative - 10 Count| None| None| 4.59 
BelGioioso Cheese, Freshly Grated, Parmesan | None|  5 Ounces| 3.36 
Earthbound Farm Organic Celery Hearts | None|  1 Pound| 2.99 
Andrew ; Everett Cheese, Thin Sliced Swiss | None|  7 Ounces| 4.49 
C ; W Spinach, Baby, Chopped | None|  16 Ounces| 3.57 
Naked Protein Smoothie, Protein Zone | None|  15.2 Ounces| 4.08 
Cabot Cheese, Colby Jack | None|  8 Ounces| 2.75 
Egglands Best Eggs, Large | None|  12 Each| 2.96 
Florida's Natural Premium Orange Juice with Pulp| None| None| 5.10 
La Preferida Nacho Cheese Sauce, Zesty | None|  15 Ounces| 2.65 
Smartfood Popcorn, White Cheddar Cheese | None|  9 Ounces| 4.08 
Lifeway Strawberry Kefir Smoothie | None|  32 Ounces| 4.08 
Daiya Shreds, Mozzarella Style | None|  8 Ounces| 5.51 
<h1 class="product-detail-info__main-text">\nBaked! Ruffles Potato Crisp Cheddar ; Sour Cream - 6.25 Ounces| None| None| 3.36 
Cedar's Pure Ground Sesame Tahini| None| None| 5.41 
Chef Martin's Alpine Brand Bratwurst| None| None| 7.15 
Jet Puffed Marshmallows, Miniature | None|  10 Ounces| 2.99 
<h1 class="product-detail-info__main-text">\nMuir Glen Organic Tomatoes, Fire Roasted, Crushed - 14.5 Ounces| None| None| 2.34 
Nishiki Brown Rice, Premium | None|  32 Ounces| 4.08 
Gardein Teriyaki Chick'n Strips | None|  10.5 Ounces| 5.41 
Wasa Whole Grain Crispbread | None|  9.2 Ounces| 3.06 
Tostitos Salsa, Chunky, Medium | None|  15.5 Ounces| 4.08 
Italia Garden Juice, Italian Lemon | None|  4.23 Ounces| 1.32 
<h1 class="product-detail-info__main-text">\nFage Total Yogurt, Greek Strained, Whole Milk, Strained - 17.6 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nEgglands Best Cage Free Eggs, Brown, Organic, Grade A, Large - 1 Dozen| None| None| 4.69 
Rutabagas| $0.99 LB| None| None 
Watercress| None| None| 0.99 
<h1 class="product-detail-info__main-text">\nDe Cecco Penne Rigate, with Spinach, No. 41 - 12 Ounces| None| None| 1.99 
<h1 class="product-detail-info__main-text">\nSan Pellegrino Sparkling Beverage, Prickly Pear ; Orange - 6 Each| None| None| 6.38 
<h1 class="product-detail-info__main-text">\nCalifornia Pizza Kitchen Pizza, Crispy Thin Crust, BBQ Recipe Chicken - 14.7 Ounces| None| None| 8.17 
<h1 class="product-detail-info__main-text">\nMestemacher Bread, Natural Sunflower Seed - 17.6 Ounces| None| None| 4.39 
Muir Glen Organic Tomato Sauce | None|  8 Ounces| 1.22 
<h1 class="product-detail-info__main-text">\nHometown Bagel Chicago Style Bagels, Sesame - 18 Ounces| None| None| 3.57 
Jumex Nectar, Apricot | None|  11.3 Ounces| 1.09 
La Preferida Kidney Beans, Light Red | None|  15 Ounces| 1.22 
<h1 class="product-detail-info__main-text">\nTassos Tomatoes, Sundried, with Garlic and Herbs - 12 Ounces| None| None| 5.82 
<h1 class="product-detail-info__main-text">\nCafe Complements Coffee Creamer, French Vanilla - 32 Ounces| None| None| 3.57 
Michael Angelos Lasagna, Meat | None|  11 Ounces| 4.90 
Grey Poupon Mustard, Dijon | None|  10 Ounces| 5.10 
Nestle Pure Life Water, Purified | None|  1 Gallon| 1.32 
Birds Eye California Blend | None|  14 Ounces| 3.47 
<h1 class="product-detail-info__main-text">\nLa Preferida Kidney Beans, Light Red, Low Sodium - 15 Ounces| None| None| 1.32 
<h1 class="product-detail-info__main-text">\nAndrew ; Everett Cheese, Thin Sliced American - 7 Ounces| None| None| 4.49 
<h1 class="product-detail-info__main-text">\nChobani Lowfat Greek Yogurt with Strawberry Banana on the Bottom - 5.3 Ounces| None| None| 1.01 
Planters Peanut Oil, 100% Pure | None|  24 Ounces| 6.94 
<h1 class="product-detail-info__main-text">\nSan Pellegrino Water, Natural Mineral, Sparkling - 6 Each| None| None| 6.12 
Wholesome Agave, Organic, Blue | None|  11.75 Ounces| 6.12 
<h1 class="product-detail-info__main-text">\nNewmans Own Lemonade, Virgin, Old Fashioned Roadside - 59 Ounces| None| None| 2.99 
<h1 class="product-detail-info__main-text">\nGTs Enlightened Synergy Kombucha, Organic, Mystic Mango - 16.2 Ounces| None| None| 3.88 
<h1 class="product-detail-info__main-text">\nLightlife, Smart Bacon, Veggie Bacon Strips, Meatless - 5 Ounces| None| None| 5.10 
Naked Mighty Mango 100% Juice Smoothie | None|  15.2 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nBoar's Head USDA Choice Top Round Low Sodium Oven Roasted Beef| $11.75 lb| None| None 
Silk Almondmilk, Dark Chocolate | None|  0.5 Gallons| 4.69 
Krinos Tahini, Imported, Ground Sesame Seeds | None|  1 Pound| 5.61 
Naked 100% Blue Machine Juice Smoothie | None|  15.2 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nBigelow Herbal Tea, Cozy Chamomile, Caffeine Free, Bags - 20 Each| None| None| 3.57 
Naked 100% Green Machine Juice Smoothie | None|  15.2 Ounces| 4.08 
Kedem Tea Biscuits, Vanilla Flavor | None|  4.2 Ounces| 0.91 
Ka Me Fish Sauce | None|  7 Ounces| 3.57 
Ball Park Hot Dog Buns, Pre-Sliced - 8 Each| None| None| 3.57 
La Preferida Pinto Beans | None|  15 Ounces| 1.01 
<h1 class="product-detail-info__main-text">\nSupremo Cheese, Shredded, Quesadilla, Queso Chihuahua - 7.06 Ounces| None| None| 3.88 
Walkers Shortbread, Pure Butter, Rounds | None|  5.3 Ounces| 4.59 
<h1 class="product-detail-info__main-text">\nNewmans Own Organics Organics Pop's Corn Microwave Popcorn, Organic, Unsalted - 3 Each| None| None| 4.08 
Manischewitz Egg Noodles, Medium | None|  12 Ounces| 2.55 
Barilla Penne, N.72 | None|  1 Pound| 2.03 
Lays Dip, French Onion | None|  15 Ounces| 5.10 
La Preferida Jalapeno Nacho Slices, Hot | None|  11.5 Ounces| 2.34 
Haribo Gold-Bears Gummi Candy - 5 Ounces| None| None| 1.73 
<h1 class="product-detail-info__main-text">\nFood for Life Sprouted 100% Whole Grain Cinnamon Raisin Bread - 24 Ounces| None| None| 8.68 
Martinellis Gold Medal Cider, 100% Pure | None|  1.5 Liters| 7.15 
Sun Brand Curry Powder, Madras | None|  4 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nEarth Balance Buttery Spread, with Olive Oil - 13 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nLays Potato Chips, Original, Wavy, Family Size! - 10.25 Ounces| None| None| 4.39 
Moreys Salmon, Smoked, Wild Keta, Classic | None|  4.5 Ounces| 7.05 
<h1 class="product-detail-info__main-text">\nAndrew ; Everett Cheese, Shredded, Mozzarella - 8 Ounces| None| None| 4.49 
Boars Head Gourmaise, Pepperhouse | None|  8.5 Ounces| 4.08 
Kettle Hot! Jalapeno Potato Chips | None|  5 Ounces| 3.06 
Mezzetta Tomatoes, Dried, Sun-Ripened - 8 Ounces| None| None| 6.33 
Micelis Ricotta Cheese, Traditional | None|  15 Ounces| 3.36 
<h1 class="product-detail-info__main-text">\nToblerone Milk Chocolate, Swiss, Crunchy Salted Almond - 100 Grams| None| None| 2.65 
<h1 class="product-detail-info__main-text">\nLeonard Novelty Bakery Cookie Assortment, Italian - 16 Ounces| None| None| 5.61 
Supreme Choice Pollock, Boneless, Fillets | None|  16 Ounces| 3.67 
Supreme Choice Catfish, Boneless, Fillets | None|  16 Ounces| 7.45 
Marzetti Dressing, House Italian | None|  16 Ounces| 3.49 
Honest Herbal Tea, Black Forest Berry | None|  16 Ounces| 2.08 
Muir Glen Organic Diced Tomatoes | None|  28 Ounces| 3.57 
<h1 class="product-detail-info__main-text">\nMaple Grove Farms Pancake ; Waffle Mix, Honey Buckwheat - 24 Ounces| None| None| 4.08 
Honest White Tea, Mango | None|  16 Ounces| 1.93 
Entenmanns Donuts, Rich Frosted | None|  8 Each| 5.61 
Ghirardelli Chocolate Bar, Unsweetened | None|  4 Ounces| 3.77 
Kerrygold Butter, Pure Irish | None|  8 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nSimply Grapefruit 100% Juice, Pure Squeezed, Grapefruit - 59 Ounces| None| None| 5.79 
Barilla Linguine Fini, No. 11 | None|  1 Pound| 2.03 
<h1 class="product-detail-info__main-text">\nLightlife Smart Dogs Veggie Hot Dogs, Meatless - 8 Each| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nSan Pellegrino Sparkling Beverage, Orange - 11.15 Ounces| None| 6 Pack| 6.38 
Perfect Pasta Meat Tortellini| None| None| 5.10 
Perfect Pasta Tortellini, Classic Cheese | None|  12 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nBriannas Dressing, Home Style, Real French Vinaigrette - 12 Ounces| None| None| 4.09 
<h1 class="product-detail-info__main-text">\nFage Total Yogurt, Greek Strained, Lowfat - 17.6 Ounces| None| None| 5.10 
Barilla Sauce, Chunky Traditional | None|  24 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nTostitos Tortilla Chips, Restaurant Style, Original, Bag - 13 Ounces - 13 Ounces| None| None| 4.39 
<h1 class="product-detail-info__main-text">\nTandoor Chef Chicken Tikka Masala, Medium Spiced - 9 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nBabybel Semisoft Cheeses, Sharp Original, Mini - 6 Count| None| None| 4.08 
Haagen Dazs Ice Cream, Rum Raisin | None|  14 Ounces| 5.10 
Amys Veggie Burger, All American | None|  4 Count| 6.12 
Lactaid Milk, Reduced Fat, 2% Milkfat | None|  1 Quart| 2.99 
<h1 class="product-detail-info__main-text">\nMuir Glen Organic San Marzano Style Diced Tomatoes - 14.5 Ounces| None| None| 2.34 
Barilla ProteinPlus Spaghetti | None|  14.5 Ounces| 3.06 
